Name,Description,Latitude,Longitude,Icon67361060,7/7/2010 15:34,39.89243,-75.19189
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:14,39.89731,-75.21187
367361060,7/7/2010 17:15,39.89731,-75.2119
367361060,7/7/2010 17:16,39.89732,-75.21191
367361060,7/7/2010 17:16,39.8969,-75.21136
367361060,7/7/2010 17:16,39.89678,-75.2112
367361060,7/7/2010 17:17,39.89664,-75.21099
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.8965,-75.21076
367361060,7/7/2010 17:17,39.89635,-75.21051
367361060,7/7/2010 17:17,39.89621,-75.21021
367361060,7/7/2010 17:17,39.89605,-75.20987
367361060,7/7/2010 17:17,39.8959,-75.20957
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.8956,-75.20885
367361060,7/7/2010 17:18,39.89545,-75.20848
367361060,7/7/2010 17:18,39.89502,-75.20731
367361060,7/7/2010 17:19,39.89489,-75.20691
367361060,7/7/2010 17:19,39.89478,-75.2065
367361060,7/7/2010 17:19,39.89468,-75.20608
367361060,7/7/2010 17:19,39.89449,-75.20522
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
367361060,7/7/2010 17:19,39.89442,-75.20478
